sample_name	condition	experiment
Hybrid_control_mel_rep1	Hybrid_control_mel	Hybrid_ATACseq
Hybrid_control_mel_rep2	Hybrid_control_mel	Hybrid_ATACseq
Hybrid_control_mel_rep4	Hybrid_control_mel	Hybrid_ATACseq
Hybrid_experimental_rep2	Hybrid_experimental	Hybrid_ATACseq
Hybrid_experimental_rep4	Hybrid_experimental	Hybrid_ATACseq
Hybrid_experimental_rep5	Hybrid_experimental	Hybrid_ATACseq
Hybrid_control_sim_rep1	Hybrid_control_sim	Hybrid_ATACseq
Hybrid_control_sim_rep2	Hybrid_control_sim	Hybrid_ATACseq
Hybrid_control_sim_rep3	Hybrid_control_sim	Hybrid_ATACseq
